"TSF","species","variable","mean","sd","low","high","Scenario"
54,"Bene","ba",0.00496178161801556,0.0144965955049477,-0.00953481388693218,0.0194583771229633,"No Browsing"
54,"Bene","dbh",2.15724535777686,0.856249404118205,1.30099595365865,3.01349476189506,"No Browsing"
54,"Bene","density",15.204491927367,12.4772770652581,2.7272148621089,27.6817689926251,"No Browsing"
54,"Pigl","height",2.27878598785746,0.974918511426581,1.30386747643088,3.25370449928404,"No Browsing"
54,"Pigl","ba",0.00361657384894326,0.0433430368005784,-0.0397264629516352,0.0469596106495217,"No Browsing"
54,"Pigl","dbh",2.66065639925865,1.14596405003057,1.51469234922808,3.80662044928923,"No Browsing"
54,"Pigl","density",7.38749963286075,7.02135578219529,0.366143850665458,14.408855415056,"No Browsing"
54,"Pima","height",1.72548200478879,0.898878334398219,0.826603670390568,2.62436033918701,"No Browsing"
54,"Pima","ba",0.0275385225038234,0.071185850256084,-0.0436473277522606,0.0987243727599074,"No Browsing"
54,"Pima","dbh",1.94391065514612,1.02070160673853,0.923209048407584,2.96461226188465,"No Browsing"
54,"Pima","density",122.744439775703,129.842847895385,-7.09840811968223,252.587287671088,"No Browsing"
54,"Potr","height",2.81273276401678,0.634785487290697,2.17794727672608,3.44751825130747,"No Browsing"
54,"Potr","ba",0.0018026418944486,0.00129274087494414,0.000509901019504461,0.00309538276939275,"No Browsing"
54,"Potr","dbh",1.64678086216286,0.375658049986632,1.27112281217623,2.02243891214949,"No Browsing"
54,"Potr","density",9.45059170422896,7.70712023806187,1.74347146616709,17.1577119422908,"No Browsing"
55,"Bene","height",2.45256266122495,0.976515591995699,1.47604706922925,3.42907825322065,"No Browsing"
55,"Bene","ba",0.00475310886021591,0.0134806836321312,-0.00872757477191533,0.0182337924923471,"No Browsing"
55,"Bene","dbh",2.06414155367737,0.893423543417434,1.17071801025993,2.9575650970948,"No Browsing"
55,"Bene","density",17.0978805546351,15.4402664998993,1.65761405473578,32.5381470545345,"No Browsing"
55,"Pigl","height",2.28654466414928,0.977219595484342,1.30932506866494,3.26376425963362,"No Browsing"
55,"Pigl","ba",0.00351420559715263,0.0471247086339692,-0.0436105030368166,0.0506389142311219,"No Browsing"
55,"Pigl","dbh",2.6699045496328,1.14909648787336,1.52080806175944,3.81900103750616,"No Browsing"
55,"Pigl","density",7.07493261545106,6.85807201036932,0.216860605081744,13.9330046258204,"No Browsing"
55,"Pima","height",1.72028867679064,0.894337964098506,0.825950712692135,2.61462664088915,"No Browsing"
55,"Pima","ba",0.0276316411921941,0.0724655535905375,-0.0448339123983433,0.100097194782732,"No Browsing"
55,"Pima","dbh",1.93710534370079,1.0148711453877,0.922234198313095,2.95197648908849,"No Browsing"
55,"Pima","density",124.060560767845,128.61558818578,-4.55502741793475,252.676148953626,"No Browsing"
55,"Potr","height",2.83797618693796,0.660978878653048,2.17699730828491,3.49895506559101,"No Browsing"
55,"Potr","ba",0.00176098597391946,0.00126307489822895,0.000497911075690509,0.00302406087214842,"No Browsing"
55,"Potr","dbh",1.66087178100472,0.391078694431363,1.26979308657335,2.05195047543608,"No Browsing"
55,"Potr","density",9.19510584360049,7.4168100652934,1.7782957783071,16.6119159088939,"No Browsing"
56,"Bene","height",2.33757650979324,1.00846098209499,1.32911552769825,3.34603749188822,"No Browsing"
56,"Bene","ba",0.00476485397717582,0.0129914694660752,-0.00822661548889937,0.017756323443251,"No Browsing"
56,"Bene","dbh",1.96591499953744,0.913096649657547,1.0528183498799,2.87901164919499,"No Browsing"
56,"Bene","density",21.1599014512732,22.8328303616652,-1.672928910392,43.9927318129385,"No Browsing"
56,"Pigl","height",2.28252629342567,0.981510704897074,1.30101558852859,3.26403699832274,"No Browsing"
56,"Pigl","ba",0.0034159696929674,0.0495232027224221,-0.0461072330294547,0.0529391724153895,"No Browsing"
56,"Pigl","dbh",2.66480594067816,1.15401799648083,1.51078794419734,3.81882393715899,"No Browsing"
56,"Pigl","density",6.87939671336575,6.77828080280065,0.101115910565104,13.6576775161664,"No Browsing"
56,"Pima","height",1.71897152296195,0.892441076951545,0.826530446010405,2.61141259991349,"No Browsing"
56,"Pima","ba",0.0274645454851177,0.0712815373227706,-0.0438169918376529,0.0987460828078882,"No Browsing"
56,"Pima","dbh",1.93509122223012,1.01235731174155,0.922733910488569,2.94744853397166,"No Browsing"
56,"Pima","density",124.547728081507,127.381234353049,-2.83350627154233,251.928962434556,"No Browsing"
56,"Potr","height",2.82644065570441,0.677790306855317,2.1486503488491,3.50423096255973,"No Browsing"
56,"Potr","ba",0.00170835893561373,0.00115771269703477,0.000550646238578951,0.0028660716326485,"No Browsing"
56,"Potr","dbh",1.6552676844524,0.400342909306,1.2549247751464,2.0556105937584,"No Browsing"
56,"Potr","density",9.02797407620844,7.15788625482888,1.87008782137956,16.1858603310373,"No Browsing"
57,"Bene","height",2.3543847846532,0.995597276092209,1.35878750856099,3.34998206074541,"No Browsing"
57,"Bene","ba",0.00479111345506399,0.0133015457608507,-0.00851043230578672,0.0180926592159147,"No Browsing"
57,"Bene","dbh",1.98073002672606,0.906312573567426,1.07441745315864,2.88704260029349,"No Browsing"
57,"Bene","density",20.8459937846372,22.2255021179869,-1.37950833334966,43.0714959026241,"No Browsing"
57,"Pigl","height",2.2774466932383,0.982682311071284,1.29476438216701,3.26012900430958,"No Browsing"
57,"Pigl","ba",0.00332193660747671,0.0521721629083976,-0.0488502263009209,0.0554940995158743,"No Browsing"
57,"Pigl","dbh",2.65966930230907,1.15547077334404,1.50419852896503,3.81514007565312,"No Browsing"
57,"Pigl","density",6.76927934406673,6.78572559245093,-0.0164462483841925,13.5550049365177,"No Browsing"
57,"Pima","height",1.71179979719029,0.88618562896295,0.825614168227339,2.59798542615324,"No Browsing"
57,"Pima","ba",0.0275337979593801,0.071888169285918,-0.0443543713265379,0.099421967245298,"No Browsing"
57,"Pima","dbh",1.92631013604427,1.00440011629841,0.921910019745858,2.93071025234268,"No Browsing"
57,"Pima","density",125.988064988388,127.292394687402,-1.30432969901446,253.28045967579,"No Browsing"
57,"Potr","height",2.79327601971237,0.669908627561275,2.12336739215109,3.46318464727364,"No Browsing"
57,"Potr","ba",0.00162454615980014,0.00107137225977027,0.000553173900029873,0.00269591841957041,"No Browsing"
57,"Potr","dbh",1.63664391640871,0.395370919310845,1.24127299709787,2.03201483571956,"No Browsing"
57,"Potr","density",8.72573297150404,6.65115038535205,2.07458258615199,15.3768833568561,"No Browsing"
58,"Bene","height",2.34465202821164,0.9890198821147,1.35563214609694,3.33367191032634,"No Browsing"
58,"Bene","ba",0.0047658875925772,0.0128577140349136,-0.00809182644233637,0.0176236016274908,"No Browsing"
58,"Bene","dbh",1.97270685736746,0.90327935698023,1.06942750038723,2.87598621434769,"No Browsing"
58,"Bene","density",20.8200087433084,22.1529475023239,-1.33293875901557,42.9729562456323,"No Browsing"
58,"Pigl","height",2.26910300676728,0.980764050425985,1.2883389563413,3.24986705719327,"No Browsing"
58,"Pigl","ba",0.00321398559362415,0.0527136386390937,-0.0494996530454696,0.0559276242327179,"No Browsing"
58,"Pigl","dbh",2.65204037216441,1.15371571373262,1.49832465843179,3.80575608589703,"No Browsing"
58,"Pigl","density",6.59704453373264,6.7248230349003,-0.127778501167666,13.3218675686329,"No Browsing"
58,"Pima","height",1.70516170206197,0.880920953594615,0.824240748467356,2.58608265565659,"No Browsing"
58,"Pima","ba",0.0273375684269338,0.0701215538170073,-0.0427839853900735,0.097459122243941,"No Browsing"
58,"Pima","dbh",1.91864495805827,0.997833115164347,0.920811842893922,2.91647807322262,"No Browsing"
58,"Pima","density",126.999782710499,126.435430077921,0.564352632578206,253.43521278842,"No Browsing"
58,"Potr","height",2.77175093519629,0.669051848239431,2.10269908695686,3.44080278343572,"No Browsing"
58,"Potr","ba",0.00158257183624564,0.00100743979800244,0.000575132038243197,0.00259001163424807,"No Browsing"
58,"Potr","dbh",1.6234596713723,0.395057215994859,1.22840245537744,2.01851688736716,"No Browsing"
58,"Potr","density",8.66177433577004,6.33870337987035,2.32307095589969,15.0004777156404,"No Browsing"
59,"Bene","height",2.22335358748594,0.931964640397592,1.29138894708835,3.15531822788353,"No Browsing"
59,"Bene","ba",0.00494553770516462,0.0125996688072277,-0.00765413110206305,0.0175452065123923,"No Browsing"
59,"Bene","dbh",1.86956728474556,0.856172840271559,1.013394444474,2.72574012501712,"No Browsing"
59,"Bene","density",23.7672882652361,23.7161639246751,0.0511243405610493,47.4834521899112,"No Browsing"
59,"Pigl","height",2.26534872394848,0.980256810298269,1.28509191365021,3.24560553424675,"No Browsing"
59,"Pigl","ba",0.00318243946445796,0.0578166078260928,-0.0546341683616349,0.0609990472905508,"No Browsing"
59,"Pigl","dbh",2.64732945203892,1.15365881336152,1.4936706386774,3.80098826540044,"No Browsing"
59,"Pigl","density",6.57981230955207,6.89882930339756,-0.319016993845494,13.4786416129496,"No Browsing"
59,"Pima","height",1.7076202353098,0.880388108095969,0.827232127213832,2.58800834340577,"No Browsing"
59,"Pima","ba",0.0273315407436938,0.0676591469860986,-0.0403276062424048,0.0949906877297924,"No Browsing"
59,"Pima","dbh",1.92055805569228,0.996968820897144,0.923589234795137,2.91752687658943,"No Browsing"
59,"Pima","density",127.951506433173,124.626541466473,3.32496496669977,252.578047899646,"No Browsing"
59,"Potr","height",2.66747559643592,0.679516646973127,1.9879589494628,3.34699224340905,"No Browsing"
59,"Potr","ba",0.00156681165601983,0.000996624956858477,0.000570186699161351,0.00256343661287831,"No Browsing"
59,"Potr","dbh",1.56311218188325,0.400812425863955,1.16229975601929,1.96392460774721,"No Browsing"
59,"Potr","density",9.40445192812332,7.32712045876924,2.07733146935409,16.7315723868926,"No Browsing"
60,"Bene","height",2.20625167607742,0.9183735447572,1.28787813132022,3.12462522083462,"No Browsing"
60,"Bene","ba",0.00488555299215901,0.0116564377320816,-0.00677088473992256,0.0165419907242406,"No Browsing"
60,"Bene","dbh",1.85467406661303,0.843104165914563,1.01156990069847,2.6977782325276,"No Browsing"
60,"Bene","density",23.7969582623182,23.549337093141,0.24762116917719,47.3462953554592,"No Browsing"
60,"Pigl","height",2.26545053890645,0.97945089224206,1.28599964666439,3.24490143114851,"No Browsing"
60,"Pigl","ba",0.00313368333603665,0.0578793094796962,-0.0547456261436595,0.0610129928157328,"No Browsing"
60,"Pigl","dbh",2.64732084007484,1.15265987062171,1.49466096945313,3.79998071069655,"No Browsing"
60,"Pigl","density",6.51733998934702,6.92575458478384,-0.408414595436816,13.4430945741309,"No Browsing"
60,"Pima","height",1.70056024196682,0.874460112318065,0.826100129648757,2.57502035428489,"No Browsing"
60,"Pima","ba",0.0270213889311373,0.0648014672577476,-0.0377800783266103,0.0918228561888849,"No Browsing"
60,"Pima","dbh",1.91228893090758,0.989638654028245,0.922650276879334,2.90192758493582,"No Browsing"
60,"Pima","density",127.559310186319,122.619526665613,4.93978352070579,250.178836851932,"No Browsing"
60,"Potr","height",2.62799623097825,0.677257202789835,1.95073902818842,3.30525343376809,"No Browsing"
60,"Potr","ba",0.00159399816176476,0.00101819718751541,0.000575800974249349,0.00261219534928017,"No Browsing"
60,"Potr","dbh",1.53913248556204,0.399495623675866,1.13963686188617,1.93862810923791,"No Browsing"
60,"Potr","density",10.0397185367028,7.80837344770115,2.23134508900165,17.8480919844039,"No Browsing"
61,"Bene","height",2.18859588765665,0.88359340224641,1.30500248541024,3.07218928990306,"No Browsing"
61,"Bene","ba",0.00498700245749981,0.0109056340032694,-0.00591863154576962,0.0158926364607692,"No Browsing"
61,"Bene","dbh",1.83875928437748,0.8146664008176,1.02409288355988,2.65342568519508,"No Browsing"
61,"Bene","density",24.5212811971485,23.8265477755739,0.694733421574654,48.3478289727224,"No Browsing"
61,"Pigl","height",2.26376698640341,0.980221479741011,1.2835455066624,3.24398846614442,"No Browsing"
61,"Pigl","ba",0.00309378696276979,0.0598539637826501,-0.0567601768198803,0.0629477507454199,"No Browsing"
61,"Pigl","dbh",2.64517436422572,1.15382376040992,1.49135060381581,3.79899812463564,"No Browsing"
61,"Pigl","density",6.46176086744139,6.95152938442815,-0.489768516986762,13.4132902518695,"No Browsing"
61,"Pima","height",1.69950523184856,0.873148741577644,0.826356490270913,2.5726539734262,"No Browsing"
61,"Pima","ba",0.0262624465260715,0.0590928786847039,-0.0328304321586324,0.0853553252107754,"No Browsing"
61,"Pima","dbh",1.91079220414315,0.988032673449346,0.922759530693802,2.89882487759249,"No Browsing"
61,"Pima","density",126.679039199172,120.988877648033,5.6901615511381,247.667916847205,"No Browsing"
61,"Potr","height",2.57952881833262,0.669905611748591,1.90962320658403,3.24943443008121,"No Browsing"
61,"Potr","ba",0.00169101267230888,0.00109881051629084,0.000592202156018037,0.00278982318859972,"No Browsing"
61,"Potr","dbh",1.5082250921678,0.39636320804033,1.11186188412747,1.90458830020813,"No Browsing"
61,"Potr","density",11.2578434789527,9.29604046064435,1.96180301830837,20.5538839395971,"No Browsing"
62,"Bene","height",2.18735176119494,0.831253462293479,1.35609829890146,3.01860522348842,"No Browsing"
62,"Bene","ba",0.00525470125147871,0.010529298639514,-0.00527459738803529,0.0157839998909927,"No Browsing"
62,"Bene","dbh",1.83621250677828,0.766145600541982,1.0700669062363,2.60235810732027,"No Browsing"
62,"Bene","density",25.2630334479929,25.096522945723,0.166510502269876,50.3595563937158,"No Browsing"
62,"Pigl","height",2.25788671617106,0.982560985309403,1.27532573086166,3.24044770148046,"No Browsing"
62,"Pigl","ba",0.00304982576820153,0.0649589331580406,-0.0619091073898391,0.0680087589262422,"No Browsing"
62,"Pigl","dbh",2.63800753667308,1.15745564208216,1.48055189459092,3.79546317875525,"No Browsing"
62,"Pigl","density",6.37161375628461,6.91864025204892,-0.547026495764314,13.2902540083335,"No Browsing"
62,"Pima","height",1.69695378039685,0.86728828197853,0.829665498418319,2.56424206237538,"No Browsing"
62,"Pima","ba",0.0264384388417232,0.056337578263441,-0.0298991394217179,0.0827760171051642,"No Browsing"
62,"Pima","dbh",1.90707440966538,0.980733324412085,0.926341085253298,2.88780773407747,"No Browsing"
62,"Pima","density",128.714543261895,119.656753341205,9.05778992069052,248.3712966031,"No Browsing"
62,"Potr","height",2.54862349405003,0.625034651638477,1.92358884241155,3.1736581456885,"No Browsing"
62,"Potr","ba",0.0018808267903975,0.00127180999608592,0.000609016794311575,0.00315263678648342,"No Browsing"
62,"Potr","dbh",1.48447758649774,0.369755876696165,1.11472170980157,1.8542334631939,"No Browsing"
62,"Potr","density",12.5314843284075,10.0119657280561,2.51951860035131,22.5434500564636,"No Browsing"
63,"Bene","height",2.23897415788701,0.835120757412264,1.40385340047474,3.07409491529927,"No Browsing"
63,"Bene","ba",0.00543098948105539,0.0104139731491774,-0.00498298366812202,0.0158449626302328,"No Browsing"
63,"Bene","dbh",1.87870081110741,0.766057531487992,1.11264327961942,2.6447583425954,"No Browsing"
63,"Bene","density",25.0696870494862,24.5857926154673,0.483894434018943,49.6554796649535,"No Browsing"
63,"Pigl","height",2.25785311084083,0.985528137640333,1.2723249732005,3.24338124848117,"No Browsing"
63,"Pigl","ba",0.00297810546797286,0.0642932845036207,-0.0613151790356478,0.0672713899715936,"No Browsing"
63,"Pigl","dbh",2.63788960706363,1.16112966175487,1.47675994530876,3.7990192688185,"No Browsing"
63,"Pigl","density",6.2778418166884,6.78167529655565,-0.503833479867247,13.0595171132441,"No Browsing"
63,"Pima","height",1.69604916881868,0.863719890151945,0.832329278666735,2.55976905897062,"No Browsing"
63,"Pima","ba",0.0260677054182931,0.0518392647945431,-0.02577155937625,0.0779069702128362,"No Browsing"
63,"Pima","dbh",1.9056261983128,0.976325181631243,0.929301016681555,2.88195137994404,"No Browsing"
63,"Pima","density",127.958202279204,117.566051926202,10.3921503530018,245.524254205407,"No Browsing"
63,"Potr","height",2.55229258193555,0.608228319583364,1.94406426235218,3.16052090151891,"No Browsing"
63,"Potr","ba",0.00197789491079314,0.00134163016532349,0.00063626474546965,0.00331952507611662,"No Browsing"
63,"Potr","dbh",1.48300532689306,0.3599661880619,1.12303913883116,1.84297151495496,"No Browsing"
63,"Potr","density",13.0073001772541,10.1253110493714,2.88198912788264,23.1326112266255,"No Browsing"
64,"Bene","height",2.2737997142761,0.837052554289435,1.43674715998666,3.11085226856553,"No Browsing"
64,"Bene","ba",0.0054872458532687,0.0103900268040744,-0.00490278095080575,0.0158772726573431,"No Browsing"
64,"Bene","dbh",1.90774534385062,0.766632313519418,1.1411130303312,2.67437765737004,"No Browsing"
64,"Bene","density",24.6574230748731,24.9886627369369,-0.331239662063776,49.64608581181,"No Browsing"
64,"Pigl","height",2.25676305957066,0.984804333784811,1.27195872578585,3.24156739335547,"No Browsing"
64,"Pigl","ba",0.00292537833855958,0.0641207934920923,-0.0611954151535327,0.0670461718306518,"No Browsing"
64,"Pigl","dbh",2.63642513267804,1.16040797139459,1.47601716128345,3.79683310407263,"No Browsing"
64,"Pigl","density",6.18443348122086,6.67358967833713,-0.489156197116269,12.858023159558,"No Browsing"
64,"Pima","height",1.69130484669659,0.858508670023585,0.832796176673008,2.54981351672018,"No Browsing"
64,"Pima","ba",0.0252668952156793,0.0441989922344202,-0.0189320970187409,0.0694658874500994,"No Browsing"
64,"Pima","dbh",1.90015424403398,0.970280739613266,0.929873504420717,2.87043498364725,"No Browsing"
64,"Pima","density",126.861617055468,115.594464833256,11.2671522222119,242.456081888723,"No Browsing"
64,"Potr","height",2.56156614610901,0.592907084686978,1.96865906142203,3.15447323079599,"No Browsing"
64,"Potr","ba",0.00206980912298214,0.00143991165069002,0.000629897472292122,0.00350972077367216,"No Browsing"
64,"Potr","dbh",1.48635010948505,0.350499814034695,1.13585029545035,1.83684992351974,"No Browsing"
64,"Potr","density",13.3801588602749,10.4385466626852,2.9416121975897,23.8187055229601,"No Browsing"
65,"Bene","height",2.35152368315064,0.880571598373309,1.47095208477733,3.23209528152395,"No Browsing"
65,"Bene","ba",0.00550392557675483,0.00952189328708928,-0.00401796771033445,0.0150258188638441,"No Browsing"
65,"Bene","dbh",1.97206420844639,0.794953552213691,1.1771106562327,2.76701776066008,"No Browsing"
65,"Bene","density",23.200745011593,22.7702813225076,0.430463689085407,45.9710263341006,"No Browsing"
65,"Pigl","height",2.25412778192026,0.980548021902289,1.27357976001797,3.23467580382255,"No Browsing"
65,"Pigl","ba",0.00288595410598177,0.0671079536382942,-0.0642219995323125,0.069993907744276,"No Browsing"
65,"Pigl","dbh",2.63279061146565,1.15588622740786,1.47690438405779,3.78867683887351,"No Browsing"
65,"Pigl","density",6.07809745737079,6.59400474705637,-0.515907289685587,12.6721022044272,"No Browsing"
65,"Pima","height",1.68726077529307,0.851702176773192,0.835558598519874,2.53896295206626,"No Browsing"
65,"Pima","ba",0.0255246568371012,0.0430076819094895,-0.0174830250723883,0.0685323387465907,"No Browsing"
65,"Pima","dbh",1.89458809933628,0.961813487237522,0.932774612098757,2.8564015865738,"No Browsing"
65,"Pima","density",127.595947044753,112.399866990371,15.1960800543816,239.995814035123,"No Browsing"
65,"Potr","height",2.59060885777312,0.575203303701883,2.01540555407124,3.165812161475,"No Browsing"
65,"Potr","ba",0.00219010059890111,0.00155019877188155,0.000639901827019558,0.00374029937078266,"No Browsing"
65,"Potr","dbh",1.49939123112048,0.340590139141519,1.15880109197896,1.83998137026199,"No Browsing"
65,"Potr","density",13.785060150823,10.7882667964025,2.99679335442054,24.5733269472255,"No Browsing"
66,"Bene","height",2.33362593778794,0.910256687122206,1.42336925066573,3.24388262491015,"No Browsing"
66,"Bene","ba",0.00553579357936894,0.00931789257007301,-0.00378209899070407,0.014853686149442,"No Browsing"
66,"Bene","dbh",1.95632203788144,0.814574800001425,1.14174723788002,2.77089683788287,"No Browsing"
66,"Bene","density",24.7095071969463,25.7644067714197,-1.05489957447342,50.473913968366,"No Browsing"
66,"Pigl","height",2.25791986010697,0.980001307508214,1.27791855259875,3.23792116761518,"No Browsing"
66,"Pigl","ba",0.00284912641215811,0.0696158941321088,-0.0667667677199507,0.0724650205442669,"No Browsing"
66,"Pigl","dbh",2.63691741062159,1.1558975291987,1.48101988142288,3.79281493982029,"No Browsing"
66,"Pigl","density",5.93098449783888,6.4006831585763,-0.46969866073742,12.3316676564152,"No Browsing"
66,"Pima","height",1.68839092937351,0.845937009466234,0.842453919907276,2.53432793883974,"No Browsing"
66,"Pima","ba",0.025391020268707,0.0416392024968433,-0.0162481822281363,0.0670302227655503,"No Browsing"
66,"Pima","dbh",1.89530376008728,0.954575430426625,0.940728329660651,2.8498791905139,"No Browsing"
66,"Pima","density",126.515879277235,109.927733521737,16.5881457554977,236.443612798972,"No Browsing"
66,"Potr","height",2.61568295007032,0.561362734109762,2.05432021596056,3.17704568418009,"No Browsing"
66,"Potr","ba",0.00225454240072172,0.00154655829879348,0.000707984101928244,0.0038011006995152,"No Browsing"
66,"Potr","dbh",1.5124201209223,0.332942730921726,1.17947739000058,1.84536285184403,"No Browsing"
66,"Potr","density",13.8240561544239,10.5776044407171,3.24645171370688,24.401660595141,"No Browsing"
67,"Bene","height",2.27920499161627,0.902732939168795,1.37647205244748,3.18193793078507,"No Browsing"
67,"Bene","ba",0.00593060581429716,0.00790110187816767,-0.0019704960638705,0.0138317076924648,"No Browsing"
67,"Bene","dbh",1.90875746279239,0.801517835645349,1.10723962714705,2.71027529843774,"No Browsing"
67,"Bene","density",29.6425999587019,32.0008344581296,-2.35823449942764,61.6434344168315,"No Browsing"
67,"Pigl","height",2.26341843371559,0.982236385529813,1.28118204818578,3.2456548192454,"No Browsing"
67,"Pigl","ba",0.00283382050938582,0.0746223291376902,-0.0717885086283044,0.077456149647076,"No Browsing"
67,"Pigl","dbh",2.64260713138597,1.15927730533131,1.48332982605466,3.80188443671728,"No Browsing"
67,"Pigl","density",5.79307324678804,6.22143933148898,-0.42836608470094,12.014512578277,"No Browsing"
67,"Pima","height",1.69829786813918,0.845561106433806,0.852736761705376,2.54385897457299,"No Browsing"
67,"Pima","ba",0.0257650109436857,0.0412864846045197,-0.015521473660834,0.0670514955482055,"No Browsing"
67,"Pima","dbh",1.90532819923542,0.953238856100314,0.952089343135102,2.85856705533573,"No Browsing"
67,"Pima","density",126.66757486006,107.881678360046,18.7858965000137,234.549253220106,"No Browsing"
67,"Potr","height",2.65256593171335,0.569749306044491,2.08281662566886,3.22231523775784,"No Browsing"
67,"Potr","ba",0.00228499498742293,0.00159620280075685,0.000688792186666087,0.00388119778817978,"No Browsing"
67,"Potr","dbh",1.53397908536792,0.338366172288064,1.19561291307986,1.87234525765599,"No Browsing"
67,"Potr","density",13.5886456520233,10.7691893803491,2.81945627167422,24.3578350323724,"No Browsing"
68,"Bene","height",2.25655205430481,0.902892584033388,1.35365947027142,3.15944463833819,"No Browsing"
68,"Bene","ba",0.00591881565192857,0.00783539207154362,-0.00191657641961505,0.0137542077234722,"No Browsing"
68,"Bene","dbh",1.88934230550021,0.800626049681483,1.08871625581873,2.6899683551817,"No Browsing"
68,"Bene","density",29.6411963080773,30.8514360330452,-1.21023972496791,60.4926323411226,"No Browsing"
68,"Pigl","height",2.26133432997407,0.985126976808307,1.27620735316576,3.24646130678237,"No Browsing"
68,"Pigl","ba",0.00277976452504603,0.0737475884226984,-0.0709678238976524,0.0765273529477444,"No Browsing"
68,"Pigl","dbh",2.63969976352167,1.16262906666212,1.47707069685954,3.80232883018379,"No Browsing"
68,"Pigl","density",5.73083321369341,6.15623024112687,-0.425397027433458,11.8870634548203,"No Browsing"
68,"Pima","height",1.70146319800513,0.842584483059469,0.858878714945658,2.5440476810646,"No Browsing"
68,"Pima","ba",0.0255783479568683,0.039523199453173,-0.0139448514963047,0.0651015474100413,"No Browsing"
68,"Pima","dbh",1.90853806964472,0.949754383934513,0.958783685710206,2.85829245357923,"No Browsing"
68,"Pima","density",125.358512861276,106.179135485216,19.1793773760599,231.537648346492,"No Browsing"
68,"Potr","height",2.67942296674974,0.574757267881826,2.10466569886792,3.25418023463157,"No Browsing"
68,"Potr","ba",0.00231044210431446,0.00159157010440795,0.000718871999906502,0.00390201220872241,"No Browsing"
68,"Potr","dbh",1.54969777593999,0.342820127834018,1.20687764810597,1.89251790377401,"No Browsing"
68,"Potr","density",13.5023475873263,10.4931367156302,3.0092108716961,23.9954843029565,"No Browsing"
69,"Bene","height",2.24031286117225,0.896836036285094,1.34347682488716,3.13714889745735,"No Browsing"
69,"Bene","ba",0.00596586149497174,0.00774913281820137,-0.00178327132322963,0.0137149943131731,"No Browsing"
69,"Bene","dbh",1.87495667214266,0.793465709320855,1.08149096282181,2.66842238146352,"No Browsing"
69,"Bene","density",30.0949026259315,30.6531414508329,-0.558238824901395,60.7480440767644,"No Browsing"
69,"Pigl","height",2.262116935745,0.985336360777371,1.27678057496763,3.24745329652237,"No Browsing"
69,"Pigl","ba",0.00275338235297452,0.0750357692583197,-0.0722823869053452,0.0777891516112942,"No Browsing"
69,"Pigl","dbh",2.63993850086584,1.16312384626466,1.47681465460118,3.8030623471305,"No Browsing"
69,"Pigl","density",5.66886974039715,6.12202399881832,-0.45315425842117,11.7908937392155,"No Browsing"
69,"Pima","height",1.71152127219229,0.842599329398831,0.868921942793455,2.55412060159112,"No Browsing"
69,"Pima","ba",0.0255186855227412,0.0383228648528899,-0.0128041793301487,0.0638415503756311,"No Browsing"
69,"Pima","dbh",1.91909438897333,0.949029512115012,0.970064876858315,2.86812390108834,"No Browsing"
69,"Pima","density",123.731957292579,103.646734706504,20.085222586075,227.378691999084,"No Browsing"
69,"Potr","height",2.71379011033476,0.589122691187361,2.1246674191474,3.30291280152212,"No Browsing"
69,"Potr","ba",0.00230396270534356,0.00157110276843612,0.000732859936907438,0.00387506547377968,"No Browsing"
69,"Potr","dbh",1.57019338336711,0.352215413298047,1.21797797006907,1.92240879666516,"No Browsing"
69,"Potr","density",13.189984437723,10.2179999411802,2.97198449654276,23.4079843789031,"No Browsing"
70,"Bene","height",2.34205594164899,0.871127027801064,1.47092891384792,3.21318296945005,"No Browsing"
70,"Bene","ba",0.00582096378793118,0.00766920749431175,-0.00184824370638057,0.0134901712822429,"No Browsing"
70,"Bene","dbh",1.96166045785791,0.77983545868635,1.18182499917156,2.74149591654426,"No Browsing"
70,"Bene","density",25.6975065184951,26.4231436683218,-0.725637149826763,52.1206501868169,"No Browsing"
70,"Pigl","height",2.27693297410154,0.983155113867904,1.29377786023364,3.26008808796945,"No Browsing"
70,"Pigl","ba",0.00271881725012884,0.0795942753533196,-0.0768754581031908,0.0823130926034485,"No Browsing"
70,"Pigl","dbh",2.65853420930868,1.16115344631578,1.4973807629929,3.81968765562446,"No Browsing"
70,"Pigl","density",5.39000253602071,5.97212250639361,-0.582119970372898,11.3621250424143,"No Browsing"
70,"Pima","height",1.71890000837646,0.841452130061649,0.877447878314815,2.56035213843811,"No Browsing"
70,"Pima","ba",0.0255864287989877,0.0364650123865634,-0.0108785835875757,0.062051441185551,"No Browsing"
70,"Pima","dbh",1.92723779167192,0.947459725735544,0.979778065936373,2.87469751740746,"No Browsing"
70,"Pima","density",123.710092310801,103.383516951959,20.3265753588428,227.09360926276,"No Browsing"
70,"Potr","height",2.75887432591291,0.60753931083317,2.15133501507975,3.36641363674608,"No Browsing"
70,"Potr","ba",0.00231596700250824,0.001565167898021,0.000750799104487241,0.00388113490052924,"No Browsing"
70,"Potr","dbh",1.59611109426534,0.365086170254217,1.23102492401112,1.96119726451956,"No Browsing"
70,"Potr","density",13.0682258548939,10.1940865571992,2.87413929769462,23.2623124120931,"No Browsing"
71,"Bene","height",2.35518140121274,0.863489115567976,1.49169228564477,3.21867051678072,"No Browsing"
71,"Bene","ba",0.00581180063861029,0.00726344755886231,-0.00145164692025203,0.0130752481974726,"No Browsing"
71,"Bene","dbh",1.97211115413243,0.774899448201434,1.19721170593099,2.74701060233386,"No Browsing"
