"TSF","species","variable","mean","sd","low","high","Scenario"
37,"Pima","dbh",1.0569873935054,0.875917392673515,0.181070000831889,1.93290478617892,"No Browsing"
37,"Pima","density",519.780221354112,639.976592804457,-120.196371450345,1159.75681415857,"No Browsing"
37,"Potr","height",6.83823905846469,4.42265055608957,2.41558850237512,11.2608896145543,"No Browsing"
37,"Potr","ba",0.300109558887779,0.529516972029453,-0.229407413141674,0.829626530917232,"No Browsing"
37,"Potr","dbh",5.12236818807812,4.09362240117948,1.02874578689864,9.2159905892576,"No Browsing"
37,"Potr","density",63.826161113762,165.177075944396,-101.350914830634,229.003237058158,"No Browsing"
38,"Bene","height",9.95187661107747,3.74251269312583,6.20936391795164,13.6943893042033,"No Browsing"
38,"Bene","ba",0.293591354715749,0.34169085266295,-0.0480994979472011,0.635282207378699,"No Browsing"
38,"Bene","dbh",9.99704389157568,4.20565891719019,5.79138497438549,14.2027028087659,"No Browsing"
38,"Bene","density",200.953240644307,758.33477782064,-557.381537176333,959.288018464946,"No Browsing"
38,"Pigl","height",2.14326890167732,1.13825279317226,1.00501610850506,3.28152169484957,"No Browsing"
38,"Pigl","ba",0.00360663054603885,0.00727620451788467,-0.00366957397184582,0.0108828350639235,"No Browsing"
38,"Pigl","dbh",2.51658720800529,1.34991197260499,1.1666752354003,3.86649918061028,"No Browsing"
38,"Pigl","density",11.8017257026436,21.2195397023923,-9.41781399974872,33.0212654050359,"No Browsing"
38,"Pima","height",0.972008332397146,0.796075465941476,0.17593286645567,1.76808379833862,"No Browsing"
38,"Pima","ba",0.0153143736613274,0.0168492016710933,-0.00153482800976588,0.0321635753324207,"No Browsing"
38,"Pima","dbh",1.10224588242872,0.904309797043514,0.19793608538521,2.00655567947224,"No Browsing"
38,"Pima","density",485.420124635605,621.587901986812,-136.167777351207,1107.00802662242,"No Browsing"
38,"Potr","height",7.42996679379956,4.59530551483478,2.83466127896478,12.0252723086343,"No Browsing"
38,"Potr","ba",0.356888285390939,0.585747059533749,-0.22885877414281,0.942635344924688,"No Browsing"
38,"Potr","dbh",5.67137352164369,4.28462732139158,1.38674620025211,9.95600084303527,"No Browsing"
38,"Potr","density",83.2835537701167,225.54740871209,-142.263854941973,308.830962482206,"No Browsing"
39,"Bene","height",10.7048918181852,3.08092244138283,7.62396937680235,13.785814259568,"No Browsing"
39,"Bene","ba",0.31937161005117,0.352253847634861,-0.0328822375836909,0.67162545768603,"No Browsing"
39,"Bene","dbh",10.8279427362311,3.6697291554544,7.1582135807767,14.4976718916855,"No Browsing"
39,"Bene","density",86.8839927435129,397.815149837029,-310.931157093516,484.699142580542,"No Browsing"
39,"Pigl","height",2.21005017519754,1.15062365646406,1.05942651873349,3.3606738316616,"No Browsing"
39,"Pigl","ba",0.00362173070116536,0.00867350990571581,-0.00505177920455045,0.0122952406068812,"No Browsing"
39,"Pigl","dbh",2.59547622401657,1.36675183741265,1.22872438660392,3.96222806142922,"No Browsing"
39,"Pigl","density",10.966311521466,20.6421566843673,-9.67584516290135,31.6084682058333,"No Browsing"
39,"Pima","height",1.00367976029001,0.826846320328495,0.176833439961517,1.83052608061851,"No Browsing"
39,"Pima","ba",0.0152357943000612,0.0169878578713651,-0.00175206357130384,0.0322236521714263,"No Browsing"
39,"Pima","dbh",1.1381140732549,0.939136755467264,0.198977317787635,2.07725082872216,"No Browsing"
39,"Pima","density",451.49995750481,598.295745066374,-146.795787561564,1049.79570257118,"No Browsing"
39,"Potr","height",7.98750376816291,4.64723700362214,3.34026676454077,12.6347407717851,"No Browsing"
39,"Potr","ba",0.406931811554479,0.6348471383095,-0.227915326755021,1.04177894986398,"No Browsing"
39,"Potr","dbh",6.17293855293156,4.40124712514207,1.77169142778949,10.5741856780736,"No Browsing"
39,"Potr","density",62.2877806257497,75.0887065346085,-12.8009259088588,137.376487160358,"No Browsing"
40,"Bene","height",10.5919196635079,3.5490936916213,7.0428259718866,14.1410133551292,"No Browsing"
40,"Bene","ba",0.319625265803581,0.3638717929811,-0.0442465271775188,0.68349705878468,"No Browsing"
40,"Bene","dbh",10.7794489783572,4.11613685038609,6.66331212797109,14.8955858287433,"No Browsing"
40,"Bene","density",121.119653268059,516.021285788089,-394.90163252003,637.140939056148,"No Browsing"
40,"Pigl","height",2.26720838383501,1.16871415190939,1.09849423192562,3.43592253574441,"No Browsing"
40,"Pigl","ba",0.00362291183743092,0.0109218683932286,-0.00729895655579763,0.0145447802306595,"No Browsing"
40,"Pigl","dbh",2.66398675116921,1.39422448939597,1.26976226177324,4.05821124056518,"No Browsing"
40,"Pigl","density",10.2719418953594,19.867743637101,-9.59580174174155,30.1396855324604,"No Browsing"
40,"Pima","height",1.03944810568048,0.859671501030011,0.17977660465047,1.89911960671049,"No Browsing"
40,"Pima","ba",0.0151561710816866,0.0171019488653757,-0.00194577778368909,0.0322581199470623,"No Browsing"
40,"Pima","dbh",1.17858099739579,0.976323731539746,0.202257265856042,2.15490472893553,"No Browsing"
40,"Pima","density",425.097360758096,576.295506605994,-151.198145847898,1001.39286736409,"No Browsing"
40,"Potr","height",8.63872184725401,4.71377813673972,3.92494371051428,13.3524999839937,"No Browsing"
40,"Potr","ba",0.471881739236573,0.694678700892878,-0.222796961656305,1.16656044012945,"No Browsing"
40,"Potr","dbh",6.78110699923639,4.5238036112014,2.25730338803499,11.3049106104378,"No Browsing"
40,"Potr","density",71.9419623174511,109.141078230747,-37.1991159132955,181.083040548198,"No Browsing"
41,"Bene","height",10.5811102237523,3.7485051804355,6.83260504331677,14.3296154041878,"No Browsing"
41,"Bene","ba",0.31868346004747,0.368166152691227,-0.0494826926437576,0.686849612738697,"No Browsing"
41,"Bene","dbh",10.8158320954324,4.33387018698354,6.48196190844884,15.1497022824159,"No Browsing"
41,"Bene","density",120.310639221052,429.162811884227,-308.852172663175,549.47345110528,"No Browsing"
41,"Pigl","height",2.29911705781524,1.18397666368354,1.11514039413171,3.48309372149878,"No Browsing"
41,"Pigl","ba",0.00373095126794488,0.0141208721427354,-0.0103899208747906,0.0178518234106803,"No Browsing"
41,"Pigl","dbh",2.70312540353781,1.42184574129232,1.2812796622455,4.12497114483013,"No Browsing"
41,"Pigl","density",9.88494908278532,19.3701835927941,-9.48523451000877,29.2551326755794,"No Browsing"
41,"Pima","height",1.08080659936517,0.89110860954923,0.189697989815944,1.9719152089144,"No Browsing"
41,"Pima","ba",0.0151622285451358,0.0172271222403496,-0.00206489369521381,0.0323893507854854,"No Browsing"
41,"Pima","dbh",1.22541687615288,1.0120007090439,0.213416167108984,2.23741758519678,"No Browsing"
41,"Pima","density",400.220973403927,561.313509461008,-161.092536057081,961.534482864935,"No Browsing"
41,"Potr","height",9.17020275804916,4.72458985556894,4.44561290248021,13.8947926136181,"No Browsing"
41,"Potr","ba",0.524206715210324,0.735126228679464,-0.21091951346914,1.25933294388979,"No Browsing"
41,"Potr","dbh",7.28261133288973,4.57976591792265,2.70284541496709,11.8623772508124,"No Browsing"
41,"Potr","density",77.6421379401537,110.823562492753,-33.181424552599,188.465700432906,"No Browsing"
42,"Bene","height",10.5903112468183,4.20444219726505,6.38586904955329,14.7947534440834,"No Browsing"
42,"Bene","ba",0.29160384548525,0.371382121521562,-0.0797782760363117,0.662985967006812,"No Browsing"
42,"Bene","dbh",10.9729212430437,4.84701854090698,6.12590270213674,15.8199397839507,"No Browsing"
42,"Bene","density",87.7457483711334,234.108500698974,-146.36275232784,321.854249070107,"No Browsing"
42,"Pigl","height",2.33459445300889,1.1934358057604,1.14115864724849,3.52803025876929,"No Browsing"
42,"Pigl","ba",0.00384214437643624,0.0178480852952343,-0.014005940918798,0.0216902296716705,"No Browsing"
42,"Pigl","dbh",2.74541849939692,1.4312548866659,1.31416361273103,4.17667338606282,"No Browsing"
42,"Pigl","density",9.50789312213464,18.750323336747,-9.24243021461233,28.2582164588816,"No Browsing"
42,"Pima","height",1.13011026953097,0.935255673894895,0.194854595636079,2.06536594342587,"No Browsing"
42,"Pima","ba",0.0157081773476686,0.020930302681861,-0.00522212533419236,0.0366384800295296,"No Browsing"
42,"Pima","dbh",1.28130791012103,1.06214774866638,0.219160161454655,2.34345565878741,"No Browsing"
42,"Pima","density",375.168795905298,540.951389003836,-165.782593098538,916.120184909135,"No Browsing"
42,"Potr","height",9.55992814633773,4.77115168092179,4.78877646541594,14.3310798272595,"No Browsing"
42,"Potr","ba",0.528063670799679,0.748873541083881,-0.220809870284203,1.27693721188356,"No Browsing"
42,"Potr","dbh",7.65336974090951,4.65628027365278,2.99708946725673,12.3096500145623,"No Browsing"
42,"Potr","density",82.594330162674,131.978807928877,-49.384477766203,214.573138091551,"No Browsing"
43,"Bene","height",11.6400158508195,3.01836839589391,8.6216474549256,14.6583842467134,"No Browsing"
43,"Bene","ba",0.321792082988475,0.382674049315471,-0.0608819663269959,0.704466132303946,"No Browsing"
43,"Bene","dbh",12.1324022257903,3.82780039327614,8.30460183251415,15.9602026190664,"No Browsing"
43,"Bene","density",26.2362368109738,32.5980822806218,-6.36184546964799,58.8343190915956,"No Browsing"
43,"Pigl","height",2.38434157153493,1.21876873571738,1.16557283581755,3.60311030725231,"No Browsing"
43,"Pigl","ba",0.00423656154826241,0.0245304166656968,-0.0202938551174344,0.0287669782139592,"No Browsing"
43,"Pigl","dbh",2.80819502122745,1.47545854463551,1.33273647659195,4.28365356586296,"No Browsing"
43,"Pigl","density",9.17439302393024,18.9433629677194,-9.76896994378921,28.1177559916497,"No Browsing"
43,"Pima","height",1.18788209897891,0.971622823572086,0.216259275406824,2.159504922551,"No Browsing"
43,"Pima","ba",0.0162882210861872,0.02535226110127,-0.00906404001508281,0.0416404821874571,"No Browsing"
43,"Pima","dbh",1.34694145860978,1.10389411840017,0.243047340209614,2.45083557700995,"No Browsing"
43,"Pima","density",339.6869463866,469.445305796355,-129.758359409755,809.132252182955,"No Browsing"
43,"Potr","height",11.6849005522083,3.33907087307575,8.34582967913251,15.023971425284,"No Browsing"
43,"Potr","ba",0.692738065385496,0.815030396477662,-0.122292331092166,1.50776846186316,"No Browsing"
43,"Potr","dbh",9.55131069235291,3.78409115414465,5.76721953820826,13.3354018464976,"No Browsing"
43,"Potr","density",74.8895214033537,66.7862047366481,8.10331666670565,141.675726140002,"No Browsing"
44,"Bene","height",11.8387598106904,2.9719635918982,8.86679621879216,14.8107234025886,"No Browsing"
44,"Bene","ba",0.326338625430162,0.387612912394418,-0.0612742869642556,0.71395153782458,"No Browsing"
44,"Bene","dbh",12.4036298549443,3.83553638593497,8.56809346900938,16.2391662408793,"No Browsing"
44,"Bene","density",23.8500933508069,24.8478940930242,-0.99780074221729,48.6979874438311,"No Browsing"
44,"Pigl","height",2.42257970880169,1.25771724664175,1.16486246215994,3.68029695544343,"No Browsing"
44,"Pigl","ba",0.00485785712648183,0.0334777838850051,-0.0286199267585233,0.0383356410114869,"No Browsing"
44,"Pigl","dbh",2.85619319270485,1.53921630599158,1.31697688671327,4.39540949869643,"No Browsing"
44,"Pigl","density",9.13733398230718,19.4770547180854,-10.3397207357782,28.6143887003926,"No Browsing"
44,"Pima","height",1.22521311525077,1.00278675766263,0.222426357588139,2.22799987291341,"No Browsing"
44,"Pima","ba",0.016661274551293,0.0292828905329659,-0.0126216159816729,0.0459441650842588,"No Browsing"
44,"Pima","dbh",1.38938804786423,1.1399182440317,0.249469803832539,2.52930629189593,"No Browsing"
44,"Pima","density",322.965529216852,453.416237086174,-130.450707869322,776.381766303027,"No Browsing"
44,"Potr","height",12.0051914069299,3.23984408495694,8.76534732197297,15.2450354918869,"No Browsing"
44,"Potr","ba",0.727246906261196,0.851349779373679,-0.124102873112483,1.57859668563487,"No Browsing"
44,"Potr","dbh",9.87233053035788,3.75684305072997,6.11548747962791,13.6291735810878,"No Browsing"
44,"Potr","density",74.6832879669377,66.216617270974,8.4666706959637,140.899905237912,"No Browsing"
45,"Bene","height",12.0116566800373,2.91506926269151,9.09658741734576,14.9267259427288,"No Browsing"
45,"Bene","ba",0.329686621783973,0.389761067693927,-0.0600744459099538,0.7194476894779,"No Browsing"
45,"Bene","dbh",12.6393464609185,3.81848640988487,8.82086005103367,16.4578328708034,"No Browsing"
45,"Bene","density",22.5006723555145,22.1591514444142,0.341520911100258,44.6598237999287,"No Browsing"
45,"Pigl","height",2.45208357804854,1.29804018725447,1.15404339079407,3.75012376530302,"No Browsing"
45,"Pigl","ba",0.00542446690053522,0.0421481434455657,-0.0367236765450305,0.0475726103461009,"No Browsing"
45,"Pigl","dbh",2.89318853166235,1.60542724423046,1.28776128743189,4.49861577589281,"No Browsing"
45,"Pigl","density",9.04570480348479,19.6953523042625,-10.6496475007777,28.7410571077473,"No Browsing"
45,"Pima","height",1.25505879201673,1.02263075050692,0.232428041509803,2.27768954252365,"No Browsing"
45,"Pima","ba",0.0170191584427051,0.0329491090090512,-0.015929950566346,0.0499682674517563,"No Browsing"
45,"Pima","dbh",1.42336633589898,1.16317520903967,0.260191126859304,2.58654154493865,"No Browsing"
45,"Pima","density",308.817847916905,440.826334406481,-132.008486489576,749.644182323386,"No Browsing"
45,"Potr","height",12.3903886971957,3.01875553053444,9.3716331666613,15.4091442277302,"No Browsing"
45,"Potr","ba",0.766781292874884,0.882496536453125,-0.115715243578241,1.64927782932801,"No Browsing"
45,"Potr","dbh",10.2537669318591,3.6353022558417,6.61846467601744,13.8890691877008,"No Browsing"
45,"Potr","density",75.3476972319991,65.6435155711225,9.70418166087657,140.991212803122,"No Browsing"
46,"Bene","height",12.3779747612827,2.60715885931524,9.7708159019675,14.985133620598,"No Browsing"
46,"Bene","ba",0.340635923646176,0.399776017686906,-0.05914009404073,0.740411941333083,"No Browsing"
46,"Bene","dbh",13.1057520289766,3.57877219805321,9.52697983092342,16.6845242270298,"No Browsing"
46,"Bene","density",21.7174261765129,21.2325329634516,0.484893213061312,42.9499591399645,"No Browsing"
46,"Pigl","height",2.44329321640233,1.34224713343597,1.10104608296636,3.78554034983829,"No Browsing"
46,"Pigl","ba",0.00649966320009771,0.0559822287710187,-0.049482565570921,0.0624818919711165,"No Browsing"
46,"Pigl","dbh",2.88565978499651,1.6769743368628,1.20868544813371,4.56263412185931,"No Browsing"
46,"Pigl","density",9.59918524627599,21.1254374816711,-11.5262522353951,30.7246227279471,"No Browsing"
46,"Pima","height",1.28665625539782,1.03973364322751,0.246922612170314,2.32638989862533,"No Browsing"
46,"Pima","ba",0.0175367507341956,0.0374911120378189,-0.0199543613036233,0.0550278627720144,"No Browsing"
46,"Pima","dbh",1.45933695014083,1.18345964757447,0.275877302566361,2.6427965977153,"No Browsing"
46,"Pima","density",294.712601664927,427.385846485084,-132.673244820157,722.09844815001,"No Browsing"
46,"Potr","height",12.6185013260988,3.00095561230832,9.61754571379045,15.6194569384071,"No Browsing"
46,"Potr","ba",0.790926947475729,0.907002604105186,-0.116075656629457,1.69792955158091,"No Browsing"
46,"Potr","dbh",10.4956461494192,3.65450500347496,6.8411411459442,14.1501511528941,"No Browsing"
46,"Potr","density",74.4220525891108,64.9647739873428,9.45727860176798,139.386826576454,"No Browsing"
47,"Bene","height",12.5259022013359,2.55658852176538,9.96931367957054,15.0824907231013,"No Browsing"
47,"Bene","ba",0.341927038162515,0.400831461787324,-0.0589044236248086,0.742758499949839,"No Browsing"
47,"Bene","dbh",13.311110718371,3.56304754556582,9.7480631728052,16.8741582639368,"No Browsing"
47,"Bene","density",20.9704756147665,20.5266931005266,0.443782514239849,41.4971687152931,"No Browsing"
47,"Pigl","height",2.439737798074,1.38835644566339,1.05138135241061,3.82809424373739,"No Browsing"
47,"Pigl","ba",0.00746291717377428,0.0672624733105241,-0.0597995561367498,0.0747253904842984,"No Browsing"
47,"Pigl","dbh",2.88524230969865,1.75630990272693,1.12893240697172,4.64155221242558,"No Browsing"
47,"Pigl","density",9.80611192335676,21.1226733099924,-11.3165613866356,30.9287852333491,"No Browsing"
47,"Pima","height",1.30497080787445,1.04753992927057,0.257430878603878,2.35251073714502,"No Browsing"
47,"Pima","ba",0.0177963679621018,0.040940251757212,-0.0231438837951102,0.0587366197193138,"No Browsing"
47,"Pima","dbh",1.48020134957374,1.19322089513529,0.286980454438454,2.67342224470903,"No Browsing"
47,"Pima","density",284.904324702045,419.007294920214,-134.102970218169,703.911619622259,"No Browsing"
47,"Potr","height",12.8855478410132,2.8534653480055,10.0320824930077,15.7390131890187,"No Browsing"
47,"Potr","ba",0.81656267132549,0.927307943260526,-0.110745271935036,1.74387061458602,"No Browsing"
47,"Potr","dbh",10.7682071710838,3.57615082134592,7.19205634973789,14.3443579924297,"No Browsing"
47,"Potr","density",74.4004586590457,64.4382102758315,9.96224838321424,138.838668934877,"No Browsing"
48,"Bene","height",12.6915802444813,2.50443242960843,10.1871478148729,15.1960126740897,"No Browsing"
48,"Bene","ba",0.345300806889727,0.402001535828475,-0.0567007289387475,0.747302342718202,"No Browsing"
48,"Bene","dbh",13.5433514228679,3.54964685747835,9.9937045653896,17.0929982803463,"No Browsing"
48,"Bene","density",20.4202494248303,20.0400645239418,0.380184900888501,40.4603139487722,"No Browsing"
48,"Pigl","height",2.43932442324226,1.44152934904314,0.997795074199114,3.8808537722854,"No Browsing"
48,"Pigl","ba",0.00896277258849614,0.0837793737439773,-0.0748166011554811,0.0927421463324734,"No Browsing"
48,"Pigl","dbh",2.88831472061881,1.84567808210683,1.04263663851198,4.73399280272564,"No Browsing"
48,"Pigl","density",9.95629117259995,21.2724301904937,-11.3161390178937,31.2287213630936,"No Browsing"
48,"Pima","height",1.33567107489675,1.06361965637016,0.272051418526586,2.39929073126691,"No Browsing"
48,"Pima","ba",0.0182144681433665,0.0456174202981207,-0.0274029521547542,0.0638318884414872,"No Browsing"
48,"Pima","dbh",1.51509425240908,1.21224150686018,0.302852745548894,2.72733575926926,"No Browsing"
48,"Pima","density",276.180897857229,414.464141516301,-138.283243659072,690.64503937353,"No Browsing"
48,"Potr","height",13.1903889437988,2.69529815180528,10.4950907919936,15.8856870956041,"No Browsing"
48,"Potr","ba",0.847465087912656,0.949757671656356,-0.1022925837437,1.79722275956901,"No Browsing"
48,"Potr","dbh",11.0834855496857,3.49480829145605,7.58867725822968,14.5782938411418,"No Browsing"
48,"Potr","density",74.4468748272758,63.9179478695109,10.5289269577649,138.364822696787,"No Browsing"
49,"Bene","height",12.979788853354,2.1793215124055,10.8004673409485,15.1591103657595,"No Browsing"
49,"Bene","ba",0.358538129343825,0.404308651648472,-0.0457705223046475,0.762846780992297,"No Browsing"
49,"Bene","dbh",13.9356287489923,3.29020086907362,10.6454278799187,17.225829618066,"No Browsing"
49,"Bene","density",20.5910511430673,19.8742845526337,0.7167665904336,40.465335695701,"No Browsing"
49,"Pigl","height",2.44904289257483,1.49822765104557,0.950815241529259,3.9472705436204,"No Browsing"
49,"Pigl","ba",0.0103970508619535,0.0979306665047016,-0.0875336156427481,0.108327717366655,"No Browsing"
49,"Pigl","dbh",2.90519170278234,1.94625654041846,0.95893516236388,4.8514482432008,"No Browsing"
49,"Pigl","density",9.95327443784486,21.344498420906,-11.3912239830611,31.2977728587508,"No Browsing"
49,"Pima","height",1.35470462227318,1.06916189671632,0.285542725556855,2.4238665189895,"No Browsing"
49,"Pima","ba",0.0187657667027613,0.0506040747066006,-0.0318383080038392,0.0693698414093619,"No Browsing"
49,"Pima","dbh",1.5368158501056,1.21978533923339,0.317030510872209,2.75660118933899,"No Browsing"
49,"Pima","density",267.095110816163,405.642525740919,-138.547414924756,672.737636557081,"No Browsing"
49,"Potr","height",12.945757334704,3.50306727821674,9.44269005648727,16.4488246129207,"No Browsing"
49,"Potr","ba",0.836199179879415,0.960735850794574,-0.12453667091516,1.79693503067399,"No Browsing"
49,"Potr","dbh",10.91660859611,3.95771233951818,6.95889625659183,14.8743209356282,"No Browsing"
49,"Potr","density",76.2960887612916,64.207171291105,12.0889174701866,140.503260052397,"No Browsing"
50,"Bene","height",13.1248877463267,2.14274637783182,10.9821413684949,15.2676341241585,"No Browsing"
50,"Bene","ba",0.363187000051184,0.408362891380954,-0.0451758913297696,0.771549891432138,"No Browsing"
50,"Bene","dbh",14.1470283498955,3.28936300617593,10.8576653437196,17.4363913560714,"No Browsing"
50,"Bene","density",20.1547854771408,19.4079890078423,0.746796469298566,39.5627744849831,"No Browsing"
50,"Pigl","height",2.42578170967898,1.58404918691527,0.841732522763704,4.00983089659425,"No Browsing"
50,"Pigl","ba",0.0128834051395472,0.123188246846263,-0.110304841706715,0.13607165198581,"No Browsing"
50,"Pigl","dbh",2.88507466447838,2.09785028892755,0.787224375550828,4.98292495340592,"No Browsing"
50,"Pigl","density",10.6396423430991,22.3714900627204,-11.7318477196213,33.0111324058194,"No Browsing"
50,"Pima","height",1.37605831322058,1.08201151501925,0.294046798201334,2.45806982823983,"No Browsing"
50,"Pima","ba",0.0192991389108262,0.0563661656102983,-0.037067026699472,0.0756653045211245,"No Browsing"
50,"Pima","dbh",1.56115299863934,1.23545668295859,0.32569631568075,2.79660968159793,"No Browsing"
50,"Pima","density",260.370099196595,403.198798780483,-142.828699583887,663.568897977078,"No Browsing"
50,"Potr","height",13.3114578153851,3.20502499348221,10.1064328219029,16.5164828088674,"No Browsing"
50,"Potr","ba",0.872261009150681,0.986612332102252,-0.11435132295157,1.85887334125293,"No Browsing"
50,"Potr","dbh",11.2785431782014,3.76783062798712,7.51071255021428,15.0463738061885,"No Browsing"
50,"Potr","density",77.0358325958545,63.466761494206,13.5690711016484,140.50259409006,"No Browsing"
51,"Bene","height",13.2607436938409,2.08891024102275,11.1718334528181,15.3496539348636,"No Browsing"
51,"Bene","ba",0.369437038623635,0.416380976261359,-0.0469439376377236,0.785818014884994,"No Browsing"
51,"Bene","dbh",14.3420607247633,3.26120387225241,11.0808568525108,17.6032645970157,"No Browsing"
51,"Bene","density",19.9011025111562,19.2381280188133,0.66297449234288,39.1392305299696,"No Browsing"
51,"Pigl","height",2.40015982000294,1.64601504589148,0.75414477411146,4.04617486589441,"No Browsing"
51,"Pigl","ba",0.0147351399695074,0.141379069040188,-0.126643929070681,0.156114209009695,"No Browsing"
51,"Pigl","dbh",2.86106139323909,2.20805916515244,0.65300222808665,5.06912055839153,"No Browsing"
51,"Pigl","density",11.1854136185604,23.0632846364743,-11.8778710179138,34.2486982550347,"No Browsing"
51,"Pima","height",1.40039074571662,1.09139499549112,0.308995750225498,2.49178574120774,"No Browsing"
51,"Pima","ba",0.0195712972103376,0.0596183145924655,-0.0400470173821279,0.0791896118028031,"No Browsing"
51,"Pima","dbh",1.58889990923315,1.2473347601152,0.341565149117951,2.83623466934834,"No Browsing"
51,"Pima","density",248.974138118803,392.76951349148,-143.795375372677,641.743651610283,"No Browsing"
51,"Potr","height",13.1525842280265,3.69113381979465,9.46145040823189,16.8437180478212,"No Browsing"
51,"Potr","ba",0.865311326300231,1.00411631716841,-0.138804990868176,1.86942764346864,"No Browsing"
51,"Potr","dbh",11.1727199139707,4.07300284986584,7.09971706410491,15.2457227638366,"No Browsing"
51,"Potr","density",76.1897347576654,62.1168123817207,14.0729223759447,138.306547139386,"No Browsing"
52,"Bene","height",13.5532316536142,1.57154639701318,11.981685256601,15.1247780506274,"No Browsing"
52,"Bene","ba",0.377172582651162,0.41634417431982,-0.0391715916686579,0.793516756970983,"No Browsing"
52,"Bene","dbh",14.7129773097591,2.85354609038623,11.8594312193729,17.5665234001453,"No Browsing"
52,"Bene","density",19.6797821925356,19.0901201039603,0.589662088575299,38.7699022964959,"No Browsing"
52,"Pigl","height",2.35670798023785,1.73071154486865,0.625996435369197,4.0874195251065,"No Browsing"
52,"Pigl","ba",0.0180353404199107,0.170637197106938,-0.152601856687027,0.188672537526849,"No Browsing"
52,"Pigl","dbh",2.81815961689357,2.36000087302222,0.458158743871351,5.17816048991579,"No Browsing"
52,"Pigl","density",11.8089099335495,23.4355689286051,-11.6266589950556,35.2444788621546,"No Browsing"
52,"Pima","height",1.42852317807478,1.09901709595957,0.329506082115214,2.52754027403435,"No Browsing"
52,"Pima","ba",0.0198635678995819,0.0624700836996846,-0.0426065158001027,0.0823336515992666,"No Browsing"
52,"Pima","dbh",1.62082244918087,1.25668522453281,0.364137224648057,2.87750767371367,"No Browsing"
52,"Pima","density",241.909973580802,391.288947817662,-149.37897423686,633.198921398464,"No Browsing"
52,"Potr","height",10.9011441968036,6.02098441050572,4.88015978629785,16.9221286073093,"No Browsing"
52,"Potr","ba",0.714884089531035,0.978861464280625,-0.26397737474959,1.69374555381166,"No Browsing"
52,"Potr","dbh",9.26467765448028,5.66062006689523,3.60405758758505,14.9252977213755,"No Browsing"
52,"Potr","density",89.2404437777891,64.4480277513912,24.7924160263979,153.68847152918,"No Browsing"
53,"Bene","height",13.6454397346699,1.55795294674356,12.0874867879263,15.2033926814134,"No Browsing"
53,"Bene","ba",0.376300333120634,0.412464867459922,-0.0361645343392886,0.788765200580556,"No Browsing"
53,"Bene","dbh",14.8525925584768,2.84711006034198,12.0054824981348,17.6997026188188,"No Browsing"
53,"Bene","density",19.3498502197465,18.6667856635663,0.683064556180156,38.0166358833128,"No Browsing"
53,"Pigl","height",2.30550374051511,1.81263868833037,0.492865052184743,4.11814242884548,"No Browsing"
53,"Pigl","ba",0.0216088161633714,0.198548555428199,-0.176939739264828,0.220157371591571,"No Browsing"
53,"Pigl","dbh",2.76675413458031,2.51008826813403,0.256665866446284,5.27684240271434,"No Browsing"
53,"Pigl","density",12.6316223723558,24.9979719442083,-12.3663495718525,37.6295943165641,"No Browsing"
53,"Pima","height",1.4436691220609,1.11433548859984,0.329333633461055,2.55800461066074,"No Browsing"
53,"Pima","ba",0.0199646405054441,0.0663428164984709,-0.0463781759930268,0.086307457003915,"No Browsing"
53,"Pima","dbh",1.63811858815555,1.27503759832754,0.363080989828013,2.91315618648308,"No Browsing"
53,"Pima","density",240.358815444557,393.913746139519,-153.554930694962,634.272561584076,"No Browsing"
53,"Potr","height",8.99966554708042,6.84759986041106,2.15206568666936,15.8472654074915,"No Browsing"
53,"Potr","ba",0.585579204135682,0.930022247685642,-0.34444304354996,1.51560145182132,"No Browsing"
53,"Potr","dbh",7.64504768109722,6.25254696554967,1.39250071554755,13.8975946466469,"No Browsing"
53,"Potr","density",105.49184964154,81.3042369185463,24.1876127229937,186.796086560086,"No Browsing"
54,"Bene","height",13.7698027148596,1.5451545749739,12.2246481398857,15.3149572898335,"No Browsing"
54,"Bene","ba",0.378873483711562,0.41351673339567,-0.0346432496841078,0.792390217107232,"No Browsing"
54,"Bene","dbh",15.0458213957334,2.84470434871852,12.2011170470149,17.8905257444519,"No Browsing"
54,"Bene","density",19.0681557237663,18.3161771864866,0.751978537279683,37.3843329102529,"No Browsing"
54,"Pigl","height",2.25591848751071,1.89528056227165,0.360637925239054,4.15119904978236,"No Browsing"
54,"Pigl","ba",0.0250785365268207,0.226959954546762,-0.201881418019941,0.252038491073582,"No Browsing"
54,"Pigl","dbh",2.71686865119018,2.65978267739869,0.0570859737914926,5.37665132858888,"No Browsing"
54,"Pigl","density",13.6077679134236,26.6387565538167,-13.0309886403931,40.2465244672402,"No Browsing"
54,"Pima","height",1.46128450036719,1.12625666560404,0.335027834763147,2.58754116597123,"No Browsing"
54,"Pima","ba",0.0201274187615067,0.0695556312299378,-0.0494282124684311,0.0896830499914445,"No Browsing"
54,"Pima","dbh",1.6582215354019,1.28935247910055,0.368869056301353,2.94757401450244,"No Browsing"
54,"Pima","density",237.032928342762,391.305986215766,-154.273057873003,628.338914558528,"No Browsing"
54,"Potr","height",8.08563613858589,7.01995971820554,1.06567642038035,15.1055958567914,"No Browsing"
54,"Potr","ba",0.52108412395106,0.903192743020182,-0.382108619069122,1.42427686697124,"No Browsing"
54,"Potr","dbh",6.86253364378943,6.38490463398746,0.477629009801967,13.2474382777769,"No Browsing"
